"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.08974966340612,0.377559100298995
"Item2",1.73017604400432,-0.198095263141124
"Item3",2.23054091135465,-0.436386227831408
"Item4",0.092948924395741,-0.69036400780388
"Item5",0.204139205014975,0.415716156545701
"Item6",2.22999574500429,-0.34742879105296
"Item7",0.089897049501842,0.445800084507565
"Item8",0.172092160089523,0.679614059369865
"Item9",0.119949773123113,-0.133900432821145
"Item10",0.241010012476706,-0.556833996284912
"Item11",2.06652234339986,0.235926345643801
"Item12",0.096901340522494,0.455117488630016
"Item13",2.6386523908792,-1.04212352565059
"Item14",1.9180430324327,-0.274436948812276
"Item15",0.191129701929041,0.168692617861923
"Item16",0.196055634258851,0.618451677795566
"Item17",0.171337641867342,0.682559865460734
"Item18",2.3140471167143,0.578992020215612
"Item19",2.00458112425817,0.549825425813183
"Item20",0.176912939472193,-0.000249535277664163
"Item21",0.258843104336217,-0.488114353090994
"Item22",0.208397743655249,0.271381737174878
"Item23",2.23993792754204,0.517610667521121
"Item24",2.21708807308125,1.03458303190952
"Item25",0.230511644686477,-0.722835444597666
"Item26",0.115111666211166,-0.418350906070126
"Item27",2.41798016516429,-0.0573099510460006
"Item28",0.189602419508021,1.63000521155428
"Item29",0.254517895570066,0.143244866278204
"Item30",2.10628143866516,-0.034111096775512
"Item31",2.01217395886326,0.0794024406177802
"Item32",0.142151890589102,-0.452728593279625
"Item33",0.105039275709668,-3.04227629340178
"Item34",0.176993884395665,-1.07385616180443
"Item35",0.233425301734239,-0.208930462626462
