"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.13995029262395,-0.675484075922546
"Item2",0.0521633120038861,0.613938354343787
"Item3",0.150837177542376,-1.58047896920018
"Item4",0.116902231820294,1.20379974276438
"Item5",0.207308251338563,-0.800795032197746
"Item6",2.10042386998841,-0.331101015634938
"Item7",2.16763579597719,-1.01143159313182
"Item8",1.85434096833486,-0.162510322727421
"Item9",0.169106398084049,-1.09854936278095
"Item10",1.75200317460582,-0.120146003922004
"Item11",0.152229650944331,0.396783275630071
"Item12",0.212940977042147,-0.341564997073529
"Item13",0.23266562438551,-0.0342624749769856
"Item14",0.33420033044957,0.22250350864433
"Item15",2.01562480541182,1.0694767640862
"Item16",2.00469365414673,0.415209279421785
"Item17",0.149202923235443,-0.890636912466531
"Item18",0.231556793575133,-0.595412609507154
"Item19",2.50675313430408,-0.670959361143618
"Item20",2.18699082223245,-0.721942457260107
"Item21",0.253886218764752,-0.303541326491901
"Item22",0.202703439751517,0.879795890291901
"Item23",0.242304674902608,-0.721223012463916
"Item24",0.237002572708423,-0.599238132586346
"Item25",0.193579540758203,-0.919562466465606
"Item26",0.243876027918703,0.316980526177724
"Item27",0.215658135774678,-0.600651270870061
"Item28",-0.000794343544712215,35.2514311561007
"Item29",0.209891345316172,-1.87191053272742
"Item30",0.242067440418597,-0.401976325729673
"Item31",2.05447105857959,-0.676853631799387
"Item32",0.149293481235916,-0.377040971220533
"Item33",0.277951012354002,-0.631222670555079
"Item34",0.162410329524625,-1.09327799662161
"Item35",0.10247241933313,0.9793744745657
