"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.23187845362969,1.00057064756586
"Item2",2.14233782422652,-0.32849052631037
"Item3",0.238029927403172,0.340945664622562
"Item4",0.234979562659175,-0.345377654760959
"Item5",0.167597030362586,-0.0481771807047213
"Item6",1.87862621806207,0.453982590672846
"Item7",2.20817394435424,0.243271100700013
"Item8",0.150884103883742,-0.667237439558804
"Item9",0.17774878929534,-1.3445052703984
"Item10",2.02406728866936,0.531230524614815
"Item11",2.03559051854034,0.1883179470773
"Item12",0.160702948411369,-1.08002593670491
"Item13",2.39126103553046,-0.409481490943899
"Item14",0.250054044780751,0.390100435790866
"Item15",2.01582593257855,-0.46637781156288
"Item16",0.217813313864028,0.222963261717941
"Item17",0.246652231502467,0.0987256472718018
"Item18",2.48247326827253,-0.919130985533657
"Item19",0.169240447552503,-1.36283806670359
"Item20",2.10336697863724,0.620739842005522
"Item21",0.121490217633308,0.528823516654899
"Item22",1.92384623866458,-0.428158258610612
"Item23",0.181099087521804,-0.646633512899244
"Item24",0.197754426932617,0.36774400057394
"Item25",2.34781526816404,0.173874838399179
"Item26",0.259942824547454,-0.344453073435472
"Item27",0.192696282023903,-0.27252114053668
"Item28",0.266563328046611,0.106850424242104
"Item29",2.17852005117496,-0.178449454422223
"Item30",0.118419214519769,-2.70054313447559
"Item31",2.36551413416459,-0.243909032695257
"Item32",0.148128971483573,-0.924727804172443
"Item33",0.0848242829690405,-0.42526351568216
"Item34",2.43589592252216,1.04133630103343
"Item35",0.0858139091976391,0.0933200729547824
