"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.224166220438835,1.23648092682509
"Item2",0.188003596343869,-0.859868195746781
"Item3",1.98196975553427,-0.555140245003217
"Item4",0.110944205597993,0.108825373490974
"Item5",1.8713104233841,0.162462678773551
"Item6",0.11625863514817,2.67965072058577
"Item7",1.76987832542581,-0.0991891865576058
"Item8",1.86646304470678,-0.559655581585219
"Item9",0.0880188731766324,-1.91660935285996
"Item10",0.147783381887475,0.763104727858919
"Item11",1.83421235257772,-0.486210556844065
"Item12",0.0595391086867915,1.34586133642343
"Item13",0.206796824433742,1.06008788325023
"Item14",0.218514545959898,0.371135591069409
"Item15",0.249433354628486,0.669641027904912
"Item16",0.0394565103420506,-1.72440898395733
"Item17",0.106273139591104,-0.33942045541544
"Item18",0.366640444958997,0.113760562653528
"Item19",0.308166687011467,0.426382174354361
"Item20",0.192463286448187,-0.92475382315021
"Item21",0.0919613214385832,-1.13401888788019
"Item22",0.260058921121816,0.658910070226087
"Item23",0.316938616771257,-0.739283683032223
"Item24",1.82451625693526,-0.546992222736471
"Item25",0.119478798001944,0.302725240499205
"Item26",0.156061474941425,-1.18910343856943
"Item27",0.303581160465169,0.108620872280693
"Item28",2.49292155824209,0.527330860202352
"Item29",0.163357620945885,0.518281359725457
"Item30",0.266409598061426,-0.642404123690295
"Item31",0.136240602362859,-1.68821463943476
"Item32",0.177010452306852,-1.62740460143363
"Item33",0.240761419036926,-0.235366081191367
"Item34",0.160315662674635,-1.08200572273507
"Item35",0.192291056296951,-0.35652696811394
