"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.653506570106808,1.05966729268464
"Item2",2.45605194454633,-0.9137662624374
"Item3",-0.154888358537459,1.93666696265654
"Item4",1.58757070533081,0.283465702939097
"Item5",-1.08600061450433,2.64718933663034
"Item6",2.21781691139339,-0.835326241887386
"Item7",2.62066017733039,-1.23276447601824
"Item8",2.73342596645428,-1.38838582406937
"Item9",-1.97848016515662,2.93829050289823
"Item10",2.77603836811835,-1.10372686258381
"Item11",-0.645802785770902,1.75357255588031
"Item12",2.02636170400249,-0.535592310338047
"Item13",0.0586869590443316,1.4739276011826
"Item14",3.34379046347889,-1.62495384201487
"Item15",0.575926635395635,0.951213845414367
"Item16",1.09878482360495,0.24736429659955
"Item17",-0.276986475880942,1.47892762538137
"Item18",1.22539992714559,0.220521362014491
"Item19",-0.192017714951637,1.41698661984977
"Item20",-0.584198452968315,1.54611485698591
"Item21",3.45732957793238,-2.04981411926229
"Item22",2.6213801445509,-0.876717593697633
"Item23",1.79405847938314,-0.168171108020394
"Item24",2.90258394008275,-1.31776794388689
"Item25",-0.0567166510756,0.988017487690533
