"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.416060675276225,1.09632088370069
"Item2",-0.189183829975973,1.489997881636
"Item3",0.00487179609897865,3.11461786847335
"Item4",0.812605816050779,0.299466959084684
"Item5",-0.174664108081196,1.65885564073724
"Item6",3.34342817900413,-1.90390248420077
"Item7",0.485800413291388,0.899202740762787
"Item8",2.5184077431999,-1.20392042320928
"Item9",2.65505077844364,-1.2169612897746
"Item10",3.24037783724236,-1.23138829720678
"Item11",1.26184875624241,0.0697308672552847
"Item12",0.932225838856373,0.602899849214998
"Item13",2.40396281673808,-0.66604612509404
"Item14",1.98760869964413,-0.653221162449326
"Item15",0.163009671394616,1.5694833856637
"Item16",0.173041408085936,1.39460894003386
"Item17",-0.256006702088243,1.92580719703533
"Item18",1.3932838287016,0.108611523901122
"Item19",-0.244704822337947,1.25350212936179
"Item20",1.13651058949714,0.144441796332314
"Item21",-0.0146345314775612,0.874048717081415
"Item22",-0.126775395709761,1.85208898605913
"Item23",1.42663201896145,0.0374279547246399
"Item24",0.496142491520237,0.975165712886447
"Item25",0.0945774862580405,0.932990649919499
