"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.0274334111565718,3.0345769941515
"Item2",2.13024634438126,-0.731173349746025
"Item3",0.127016736291756,1.45865217178667
"Item4",0.735856277785005,0.413357968744746
"Item5",0.194825301109133,1.72335258981936
"Item6",-0.585486475409509,2.02813009019849
"Item7",3.15105192788997,-2.29427444035651
"Item8",1.73299689971841,-0.582687386063172
"Item9",1.61831832421972,-0.193498076882329
"Item10",2.50101369359512,-1.21061251264117
"Item11",2.49937945299693,-0.978743679018197
"Item12",1.62072311509048,-0.465507285265152
"Item13",4.19817729112431,-2.37804440783129
"Item14",-0.963839067863078,2.16100817311561
"Item15",2.25612656556485,-0.85204328823476
"Item16",0.313919603222767,1.21953125020355
"Item17",-0.185800502954703,1.99354108525824
"Item18",-0.0565973962475435,1.67039195863984
"Item19",1.73495379712741,-0.269707674144923
"Item20",2.36031422710878,-0.877629671888794
"Item21",2.66366004180902,-1.09035371513875
"Item22",1.33831303184534,-0.118835099779596
"Item23",1.51543206336717,0.143474620258602
"Item24",2.61893449273684,-1.12844864219403
"Item25",0.0627329038657846,0.931538092347836
