"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",4.7997681021758,-2.16919043401729
"Item2",2.31671996342501,-0.752517570947942
"Item3",0.120930461442581,1.77958961090241
"Item4",4.99075449972188,-2.44508474829411
"Item5",0.959697901357443,0.538041415500965
"Item6",3.018387260434,-1.25409119878749
"Item7",2.34712052446446,-1.10143181409781
"Item8",2.07945202521421,-0.888095731635793
"Item9",2.7303584738889,-1.44723528675038
"Item10",3.4239871583344,-1.46462872368004
"Item11",0.312032578675025,1.93230934883269
"Item12",1.4986020368836,-0.291429399889683
"Item13",3.54701659423738,-1.98714975665407
"Item14",-0.105746646917317,0.470158134712865
"Item15",2.05658340738238,-0.567811059244464
"Item16",0.254197977006294,1.4709378611358
"Item17",-0.290046217054837,1.54403645211477
"Item18",1.53298445299855,-0.362869387331558
"Item19",3.03490428512289,-1.72071929875504
"Item20",2.27103127544674,-0.766840482578953
"Item21",3.35526472687023,-1.77693442152558
"Item22",2.61211608613033,-0.985512169968237
"Item23",0.842561651510149,0.819634362839173
"Item24",2.55377771984175,-0.909683846913533
"Item25",3.06965257206275,-1.50839600953748
