"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.649348031208683,0.825655314227383
"Item2",2.42860906300153,-1.12239897329619
"Item3",0.26458805253308,1.26270546274178
"Item4",1.9166911993927,-0.521655524908547
"Item5",1.12361722283663,0.452168243950243
"Item6",-0.547790207667174,1.92322459089885
"Item7",3.00892860458385,-1.07716056582788
"Item8",-0.200503286969475,1.37033001072658
"Item9",2.02608376953222,-0.459027494466314
"Item10",0.263340789494655,0.893694370070335
"Item11",2.60474882688744,-0.876603256417644
"Item12",1.54114108332436,0.0642284815082614
"Item13",-0.0127490487060037,3.51544789162666
"Item14",2.46757002569646,-0.661138093333316
"Item15",1.82586934116364,-0.352304824053946
"Item16",2.05872089989704,-0.623229079664116
"Item17",2.29526150386076,-0.641198693286139
"Item18",1.27125978244116,0.399742335261072
"Item19",2.81356861237578,-1.27943965098845
"Item20",2.62145175222962,-1.27760211085195
"Item21",0.236764760183321,0.873105146726626
"Item22",-0.388524279949515,2.23336417535358
"Item23",1.473701311512,-0.0560607904014365
"Item24",0.427571343784953,1.20246085954786
"Item25",0.152955637950567,2.22501917448923
