"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.90134197787097,-0.433181977943638
"Item2",1.53270457899703,-0.337312611193803
"Item3",0.555008285293563,0.768237526898228
"Item4",0.833827540362072,0.667312951664714
"Item5",-0.413625046202714,2.33942948262122
"Item6",0.792402622521652,1.04288680138095
"Item7",1.52571150904586,-0.143547509623972
"Item8",2.71946080859,-1.68144578318792
"Item9",2.17897546888446,-0.84824359071913
"Item10",3.90045594345967,-2.27412052761908
"Item11",3.2508948624283,-2.18428573545736
"Item12",2.94240096720497,-1.75882468003206
"Item13",0.113967667565943,0.761377529165412
"Item14",3.03326107047923,-2.00432278030955
"Item15",-0.0995388632567871,2.47786625549451
"Item16",0.0885720400709371,1.12314401164384
"Item17",2.00942590140449,-0.801773955215781
"Item18",0.312734374300033,0.885346754973414
"Item19",0.209251426318703,1.37726909742286
"Item20",0.382311372346399,0.956321725457871
"Item21",2.29516777497789,-0.894348742863639
"Item22",2.92821749221389,-1.46668320502938
"Item23",-0.365241444964063,2.10971588812072
"Item24",3.16430404444925,-1.53171502011041
"Item25",0.791033029578866,0.622592040950103
