"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.831510820756931,0.985745727137245
"Item2",0.34156665726599,1.10020278678513
"Item3",1.27064495352912,0.158440140544287
"Item4",3.23586103413394,-2.22735857786684
"Item5",2.39712361847422,-0.713819814794922
"Item6",3.43010043080104,-2.47339013857251
"Item7",0.32432998950075,1.12956292464256
"Item8",0.878274064289692,0.447408649107376
"Item9",3.29231786528511,-2.58314138279652
"Item10",0.228870327508791,1.21114034928924
"Item11",2.60840142702446,-1.76204291672131
"Item12",2.14328927758024,-0.658695102131618
"Item13",-0.372254981241628,1.87651549155332
"Item14",-0.312393598839811,1.35831027919501
"Item15",2.34247547011079,-0.727315581195652
"Item16",2.62806962929218,-1.44404591190079
"Item17",1.85870018550338,-0.529093611899888
"Item18",2.61581370798994,-1.15522488317879
"Item19",0.905021304805332,0.436371927422283
"Item20",3.20399191589804,-2.02726540954607
"Item21",1.5142634956365,0.106969631596353
"Item22",-0.141511197610019,1.9087076403441
"Item23",-0.710025433482612,1.88417519380737
"Item24",2.76360642245522,-1.71752897621146
"Item25",1.28096350645311,-0.167064037800892
