"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.64522340309462,-0.248407952697153
"Item2",4.16273350935093,-1.96561675422965
"Item3",1.43355328792589,0.210019862061794
"Item4",2.51617799374831,-1.0390554108422
"Item5",0.360985394835681,1.20600524787451
"Item6",1.47144463176871,-0.037875743407064
"Item7",-0.780422206804447,2.60490829574434
"Item8",2.19567443375809,-1.04662129744846
"Item9",-0.0836287600373167,2.0368745013809
"Item10",2.52687863998891,-0.84535597355635
"Item11",1.27743505526356,0.0763107239905717
"Item12",0.17929304938143,1.05553318756221
"Item13",-0.156488316599836,1.75437697075029
"Item14",-0.364620228090772,1.76095057662536
"Item15",2.51850881405189,-1.11607534765939
"Item16",-0.338555716580503,1.77474881166123
"Item17",2.81550736504926,-0.933459416786817
"Item18",3.1630753214733,-1.8350405199259
"Item19",0.255466127994556,1.3392062041399
"Item20",2.3652869439592,-0.965377825056818
"Item21",-0.128824364345082,2.90137008391687
"Item22",2.52920154113521,-1.16220175016467
"Item23",-0.620535152198808,2.13823084603806
"Item24",-1.68005237037425,2.6882331257277
"Item25",2.10149517638134,-0.605874276087435
