"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.124264137187245,1.36041976315705
"Item2",0.438530803133116,0.929023121156333
"Item3",2.96717844937943,-2.12068804137826
"Item4",2.30192475708066,-0.898356780986026
"Item5",2.919702963718,-1.38297181196742
"Item6",3.05694149167097,-1.50496844530025
"Item7",0.42209477769861,1.25680714626842
"Item8",-0.409896853450789,1.66578019422566
"Item9",3.81881627334351,-2.10261863507859
"Item10",1.269381748022,-0.0347641325590775
"Item11",1.07247295360858,0.547442671002119
"Item12",3.86003761900407,-1.8279266112361
"Item13",3.24011358838888,-2.01023212968251
"Item14",1.89266794518268,-0.295781275129113
"Item15",2.65867867022874,-1.03004060721122
"Item16",0.447727640026746,0.997267637363127
"Item17",-0.310486990892805,1.4354398573776
"Item18",-0.58994327372001,1.92505891673199
"Item19",3.64660298265851,-2.63348383673644
"Item20",-0.212424559605017,1.66557047348466
"Item21",-0.0497633205549905,0.515527889492531
"Item22",2.50157956397291,-0.822203403227987
"Item23",1.42278936212757,-0.0201533869886752
"Item24",0.799103946534739,0.747300796632069
"Item25",2.67625499409008,-1.0697700186071
