"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.45751463365441,-1.42780627328758
"Item2",2.0843108601187,-0.721178263519335
"Item3",-0.133924317159807,1.18999982725346
"Item4",-1.07266227797864,2.46081977483804
"Item5",0.761295200004433,0.809313420798862
"Item6",2.21779498936036,-0.923636272461506
"Item7",2.96911476632963,-1.52417454662205
"Item8",0.873788673146614,0.700240549899974
"Item9",2.95399510051082,-1.38187017961568
"Item10",0.00727693620990032,3.84942538096608
"Item11",1.11197628784725,0.264905056586968
"Item12",-0.161963777385348,2.40046205901962
"Item13",-0.38554032687702,1.64033580933873
"Item14",3.07099218416552,-1.726097975658
"Item15",2.74730349694323,-1.171074595376
"Item16",1.57497281013701,0.0537221997179886
"Item17",2.21502783475186,-0.735835462266601
"Item18",1.38093161590587,0.133517959439519
"Item19",2.59588042125759,-1.06761423461529
"Item20",1.94574432169491,-0.293115353115049
"Item21",0.27764131034166,1.30797939985036
"Item22",2.91305661843987,-1.44192064769261
"Item23",1.3300104275344,0.31753960484216
"Item24",3.58640713815017,-2.05011474287981
"Item25",2.10650450218039,-0.411258334462081
