"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.13020545492279,0.31332655177199
"Item2",1.9339701964882,-0.718634132547362
"Item3",3.36978796920492,-1.87085809777526
"Item4",3.4993873659702,-1.75939843151564
"Item5",3.22934415782554,-2.01720156690194
"Item6",0.788805154253675,0.876439359728387
"Item7",1.93177706249091,-0.716640358275734
"Item8",-0.595312372711269,1.79029955289452
"Item9",3.71783110833547,-2.23042225183809
"Item10",1.51963034616392,-0.20052543770239
"Item11",1.70236424967503,-0.13110450113897
"Item12",1.14509562856019,0.535329471830845
"Item13",3.55629835679772,-2.13702970958373
"Item14",0.100216371773076,1.33811965767464
"Item15",3.64259456823961,-2.16915201664158
"Item16",-0.331413592776919,1.58177687969112
"Item17",0.176364142712294,1.02209019011845
"Item18",0.226105650322656,1.25125502197472
"Item19",1.5383784172125,-0.0199256825141846
"Item20",0.964243375539538,0.276734679881841
"Item21",0.442983736386563,0.967506170290712
"Item22",-0.020336643480584,6.4610367940973
"Item23",3.41343932322334,-1.9185573599622
"Item24",-0.584979427771386,1.70666146793684
"Item25",1.07994264429911,0.729608892287248
