"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.95483749725322,-0.00952133824652624
"Item2",1.37312181041475,-0.115747369495264
"Item3",-0.120750155897864,1.78892750701055
"Item4",1.68155291792969,-0.175990724742625
"Item5",0.257223870497735,1.0589174527951
"Item6",0.22103274678696,1.74225944386372
"Item7",0.0695531760573358,0.921626499909993
"Item8",2.82892986426647,-1.8806828739087
"Item9",-0.216190014006457,2.12421072256781
"Item10",1.62692057011322,-0.0563227832246963
"Item11",2.18534329944088,-0.835906507702585
"Item12",0.205865260619765,1.30350289142453
"Item13",2.06043252156214,-0.446820198810043
"Item14",-0.288709008603937,2.1621730589518
"Item15",1.26166357336376,0.453955501594364
"Item16",-0.168726290116429,0.95230867939737
"Item17",2.55250126732856,-1.52895362812353
"Item18",1.53330986595399,-0.128592992400002
"Item19",0.129320648405267,1.58961889506655
"Item20",-0.369941570976193,1.75212314981467
"Item21",2.31269206222676,-0.804802157400639
"Item22",0.454839919737681,1.08221897606673
"Item23",1.03867558408094,0.680311819613478
"Item24",2.96081258451171,-1.53532852941169
"Item25",2.03601520559485,-0.846092833126425
