"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.791469154740109,0.699261638165504
"Item2",2.17713125023704,-0.463040024419265
"Item3",-0.0125274779070143,6.07001946864734
"Item4",-0.141185518964287,1.2675914014084
"Item5",2.27513405129718,-0.743375309493194
"Item6",-0.274218989165774,1.61105424848612
"Item7",3.69023001904919,-2.59411363799382
"Item8",1.17930535844895,0.489023881122252
"Item9",0.190010625211306,0.877154363931995
"Item10",1.9789368843769,-0.460388521813957
"Item11",1.5127860629068,0.0608482920491261
"Item12",1.14009491937462,0.545358405982338
"Item13",4.0048668885636,-2.5206910548568
"Item14",3.34477783226359,-1.95411851110226
"Item15",-0.150330285976655,2.49549622459147
"Item16",2.83167637298712,-1.31758798420296
"Item17",3.0979245296893,-1.69349648461148
"Item18",1.50225536552975,0.148841759020853
"Item19",0.351295885007625,1.1639745325694
"Item20",3.37768558648134,-1.61277733123197
"Item21",0.537091405957677,0.953629053009017
"Item22",2.23496038115202,-0.870629614356099
"Item23",3.28217037284434,-1.85271844973026
"Item24",1.71775099738184,-0.250748982276011
"Item25",0.731767785699673,0.642815606361569
