"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.27480008563255,0.236912589370356
"Item2",-0.661081248491863,1.62349020860079
"Item3",1.81271588539945,-0.390031255193916
"Item4",0.552004390464829,0.80845957008584
"Item5",2.22837434283253,-0.644041460567155
"Item6",1.81801741094174,-0.185483606219148
"Item7",1.25336032237086,0.311388206269424
"Item8",-0.380133803155003,1.95733441918565
"Item9",2.49059917318617,-1.20076668601452
"Item10",-0.809594441024339,2.13615443709345
"Item11",2.83465192580516,-1.14341575028483
"Item12",2.68230456905676,-1.12993546741915
"Item13",2.3052664001513,-1.03818241112324
"Item14",0.584606759331685,1.14355539524677
"Item15",-0.450406312523921,1.63494726799496
"Item16",3.4872690953893,-1.79014178167471
"Item17",0.956185006670112,0.414060563977205
"Item18",2.07059688044724,-0.393352509118054
"Item19",2.54839765275448,-1.2409344397999
"Item20",0.950689883374373,0.61263538143841
"Item21",-0.229505579182211,1.78195989096135
"Item22",1.87823508794577,-0.542712840738302
"Item23",2.51746177928207,-0.980329108763963
"Item24",2.62621934311627,-1.23975013957921
"Item25",2.91238267272053,-1.77784251672494
