"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.55967749699845,-0.0849032896939519
"Item2",1.04764799458098,0.387904885829678
"Item3",0.721393844530311,0.97241284270127
"Item4",1.07518385138979,0.269492540835584
"Item5",-0.409406201301209,1.94265077212187
"Item6",0.390846450385098,0.630946757993972
"Item7",2.53675671912358,-1.06625763276409
"Item8",1.12512025901718,0.225312894820138
"Item9",-0.340084218516761,1.96322566146729
"Item10",2.43488151414613,-0.809839199633855
"Item11",2.56506419543738,-1.10617435846207
"Item12",-0.594192644769966,1.90575583508552
"Item13",-0.278921835284365,1.41118967029943
"Item14",0.405099964350368,1.35357019415139
"Item15",3.27975640583682,-2.18496588719253
"Item16",2.79005477978685,-1.38482581763163
"Item17",1.25112709622006,0.0727681908406638
"Item18",2.00079187330331,-0.446451919379519
"Item19",1.51397528329238,0.193336145988598
"Item20",1.63513869194911,-0.0866646130722717
"Item21",-0.256067006341823,1.7545786096587
"Item22",1.63942480721179,-0.0547556388179723
"Item23",0.770096764645814,0.71072820157965
"Item24",-0.537560958499093,2.02786015354505
"Item25",1.87583948583307,-0.425380739354583
