"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.10677548687455,0.236397665360803
"Item2",0.478307442249688,1.33167813485475
"Item3",1.95728124199341,-0.196454489842758
"Item4",3.68002866996924,-2.1737991484759
"Item5",0.51424140122347,1.1370350127541
"Item6",0.661637963733058,0.98594384995908
"Item7",2.47796827209148,-1.04289625566359
"Item8",0.906003732484474,0.348056004252656
"Item9",-0.870668924929893,2.10645806884447
"Item10",3.1723472641828,-2.005864549544
"Item11",2.84211867174019,-1.09203162403289
"Item12",-0.639742562287865,1.53404805149592
"Item13",1.14316444655591,0.422696188370864
"Item14",2.5531009979513,-1.04456534911232
"Item15",3.66531662438493,-1.74373203057427
"Item16",2.30258277818902,-0.889257549255657
"Item17",1.39002009165761,0.24329933529605
"Item18",0.75847168790803,0.794769781888026
"Item19",-0.68451953700531,1.74639097002003
"Item20",3.56319103533097,-2.16209436619277
"Item21",0.850867148321403,0.53342658960634
"Item22",1.03325217581616,0.730703895097338
"Item23",3.44833144238128,-1.5073154980184
"Item24",1.56316024518069,-0.152497382518676
"Item25",3.50472622572443,-1.62506070218391
