"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.246294728652104,1.41471408815528
"Item2",2.56013141519459,-1.25881683391677
"Item3",-0.0392511187983497,1.14205439607913
"Item4",-0.118340722547538,1.99684244934911
"Item5",0.762547889423261,0.805940454352254
"Item6",2.41271701614875,-0.872457623403845
"Item7",0.413024173957153,0.796869326336742
"Item8",0.873274085860446,0.649876840272597
"Item9",0.869094447156318,0.765144919631774
"Item10",0.35183529690858,1.18430090478944
"Item11",0.118550037357672,1.33006382048737
"Item12",2.81460887620273,-1.41017445437062
"Item13",4.13424461492223,-2.37781171328338
"Item14",3.13963958552833,-1.76335015346143
"Item15",1.58781125746602,-0.162038757113736
"Item16",3.09167418104656,-1.79540432116507
"Item17",1.86998565734621,-0.349295521543658
"Item18",2.86187049924185,-1.43587745356921
"Item19",0.392313674481861,1.29121875026967
"Item20",3.07558175107334,-1.68733575616764
"Item21",-0.947333128301215,2.16417952626048
"Item22",0.931649725488855,0.57358716363914
"Item23",0.0135528643263877,-4.01503134779373
"Item24",-0.288495791926895,1.32811025711899
"Item25",-0.451138603236313,1.93858934979276
