"Items","Difficulty","Discrimination"
"Item1",-0.596685869513238,3.13445045842818
"Item2",-1.30698308827848,2.56183196640964
"Item3",-1.5240798969756,2.07567758021839
"Item4",1.31858751922233,3.1134829238871
"Item5",0.365970011800697,3.80414759603674
"Item6",-1.32531393888027,1.99191713097955
"Item7",0.202336673557774,2.50663048836309
"Item8",0.60438392663539,3.2879119851045
"Item9",1.96126817580101,3.05667587960033
"Item10",-1.88294457185547,2.06530684228545
"Item11",1.46870054680981,2.87346195018742
"Item12",0.975299399655932,3.28676652227242
"Item13",-1.49723737438181,2.21854769995974
"Item14",-0.307969519368397,3.00127943812836
"Item15",-1.35954923939146,1.93645645170681
