"Items","Difficulty","Discrimination"
"Item1",-1.28162010960063,2.51846103272032
"Item2",-0.0240916045836169,2.75470178586304
"Item3",-1.21234196622798,2.37386742680071
"Item4",0.438588367011701,3.25261223346309
"Item5",-1.25767738269796,2.341711575565
"Item6",-1.41832286054382,2.19202814727088
"Item7",0.768930795863069,2.73048884567837
"Item8",-1.61058864037954,1.77929853217695
"Item9",1.89563607589729,3.2328764266519
"Item10",1.66191971385233,2.81333844945016
"Item11",-1.75323066990149,2.0693448991847
"Item12",-1.15274319582101,2.3042851904035
"Item13",-2.15849032994381,1.28095530246272
"Item14",-1.68541855930904,1.69632934598399
"Item15",-1.49386982694463,1.91767143987952
