"Items","Difficulty","Discrimination"
"Item1",-1.90062966322183,1.87813377601508
"Item2",2.02733498330465,2.91898528342314
"Item3",-1.51541772728818,2.2403913007418
"Item4",0.673357662509975,3.15768842239727
"Item5",0.802319413167779,2.90121166627967
"Item6",-0.632941168191943,3.10664929678033
"Item7",-0.75928421051523,2.43074650763555
"Item8",-1.50630609357714,2.26790287872107
"Item9",1.57671197123,3.16280170828032
"Item10",1.55836470447234,3.48533487792189
"Item11",1.05939626075717,3.39665893710098
"Item12",-0.885638990614613,2.46375982642383
"Item13",-1.97271998477425,1.82998980672712
"Item14",-0.885509585300502,2.88187680831936
"Item15",1.36073383565035,3.26694011926228
