"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.229416350015209,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
2,-0.0395162439657694,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0
3,-1.134312431343,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,-1.92716509603864,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,0.903432982431873,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
6,0.255856452906613,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
7,-0.502676901908337,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0
8,0.51653613994803,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0
9,1.36039680664683,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
10,1.32439563412276,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
11,2.57625829596823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,-0.100440880350629,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
13,-0.987841398813607,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
14,1.26756379030887,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0
15,1.00992215895255,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
16,0.151283665536382,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
17,-1.45390828502147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.906881258038548,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0
19,0.516368403641818,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1
20,-0.742101898640591,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
21,-0.0428072807351491,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
22,0.829176407845406,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
23,0.181812447726597,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0
24,0.955646565511089,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
25,-0.130723335072108,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0
26,1.85736247736364,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
27,-0.144531573152685,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0
28,0.242351546749573,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
29,0.94712514128173,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
30,-1.61608206217632,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
31,-0.231879795669974,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
32,-1.38279455213201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
33,-0.543024448633917,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
34,0.96797570375824,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
35,-0.604648395692665,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
36,0.800414905915869,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
37,-0.926651022165488,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
38,-1.2459368852173,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
39,-2.84406839273039,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40,0.399181366412106,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
41,-0.593946847767841,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0
42,-0.224121547711713,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0
43,-0.849635168037506,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
44,-0.112553664078171,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
45,0.170045245932834,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
46,-0.228448714447878,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
47,-0.123569156173902,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
48,-0.33527422146745,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0
49,-2.27833152319566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.044143707548452,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
51,-0.202826901904709,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0
52,-0.702266029415068,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0
53,-0.0676692365251084,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
54,1.49209000937415,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
55,-0.170251189041258,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0
56,0.687926767841817,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0
57,-1.33045145155405,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,-0.956266009108491,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
59,-0.505793494271486,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
60,0.1961555283965,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0
61,-0.307263432723871,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0
62,0.334152107876774,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0
63,0.326602483526552,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
64,-0.077250713994342,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0
65,-1.52399537931682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-1.01023452153348,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
67,2.62286350922537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,-2.38954946119891,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,-0.296081723277876,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0
70,0.302160402349446,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0
71,-0.200803028581127,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
72,0.607088374580616,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0
73,-0.951111799090381,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
74,0.489601151578826,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
75,0.495661301355314,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
76,0.433992693322883,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
77,-0.191107462327244,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
78,-0.0174852400037624,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
79,-1.1551773826613,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
80,0.194382981644347,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
81,1.19210033736039,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
82,0.255560068798138,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
83,-0.431551300528141,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
84,0.691052276958332,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
85,0.805758904653325,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
86,0.4595525513542,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
87,1.53538652682558,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
88,0.697248986874263,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
89,0.688113496160382,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0
90,0.548393487447534,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
91,1.28123517583674,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
92,0.861035344372946,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
93,1.05441820967888,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
94,-0.509400813475453,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0
95,-0.797941253870829,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0
96,0.168271561519435,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0
97,-0.0108833142550802,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
98,-0.170790401046616,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
99,1.1004293340559,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
100,-0.583420973987532,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0
101,-0.383079981652922,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
102,-0.881792564603119,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
103,-0.25867627370371,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
104,-1.70123928328474,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
105,0.349243089480974,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0
106,-0.740979420886693,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
107,-2.74733054646564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,-0.513659798163052,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0
109,-0.944938809122601,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0
110,0.162671263454278,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
111,0.0148626303344924,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
112,0.578495013513568,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0
113,1.25668056052546,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
114,-0.661752677069039,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
115,0.190983050622043,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0
116,0.747410384385072,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0
117,-0.0683722535594787,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0
118,0.208293067527606,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
119,0.831618876532285,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
120,-1.07925828452999,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
121,-1.75583496323674,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
122,-0.267422847171021,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
123,1.61781560644468,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
124,0.696793837118457,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0
125,0.100192009139361,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
126,-1.04056083644832,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0
127,-0.331987375261585,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
128,1.4666320474545,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
129,0.19119992631445,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
130,0.971677925168359,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
131,-0.304961742653619,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0
132,1.53243186476238,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
133,-0.52426768717888,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
134,0.701854479460694,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
135,0.170218310801298,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
136,-0.905959925459064,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0
137,-1.0455724344755,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
138,2.03940811411709,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
139,-0.819030845187768,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0
140,0.170417623429016,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0
141,-1.15149689921766,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0
142,1.58719604775323,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
143,-0.701765421523445,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
144,0.849116673537208,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
145,0.444383063426472,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
146,-0.648228174487085,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0
147,0.794214520243217,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
148,1.54423140637933,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
149,2.09702491181332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,-1.00421722964974,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
151,-0.579709376835212,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
152,2.01547565227651,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
153,0.874738468402096,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
154,-1.86121385564638,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155,-0.300414834563569,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
156,1.3783080993941,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
157,-0.993486048088946,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
158,2.37463280894676,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
159,-0.416874284783875,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
160,-0.707133546002069,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
161,0.74107492647753,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
162,-0.0357195427045874,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
163,0.58830998316702,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
164,-2.22028219694067,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
165,0.40606745697032,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
166,0.569606421229958,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
167,-0.673910720680737,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0
168,0.337745615136713,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0
169,0.49196546061382,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
170,-0.000341719209721366,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0
171,0.329687982084828,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
172,0.797060522787635,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
173,-0.55054098525988,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
174,2.49693727541488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
175,0.125430623812896,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
176,0.326754352450015,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
177,0.255011588993121,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
178,0.948421870079558,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
179,0.492770527627088,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
180,0.505550418396339,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
181,1.03577538387824,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
182,0.179050662224262,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
183,-0.468740261837299,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
184,0.10433099989067,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0
185,0.635540607781837,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
186,-0.276482630929271,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
187,-0.704845249811247,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0
188,-0.558076593618906,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0
189,-2.12332912420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0.3932836288245,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0
191,1.41851008799221,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
192,-0.326867777467608,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
193,-0.550824591017666,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
194,0.845593918726542,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
195,-1.38237326842549,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
196,-0.275113279542203,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0
197,-0.683954462132362,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
198,0.524120763601748,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
199,-1.82037863978476,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
200,0.366209082374328,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0
201,0.334278097617204,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0
202,-0.720706958207498,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
203,-0.274817838018198,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
204,-1.35445998593911,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
205,-1.83395587027564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0.661035985507668,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
207,1.06411187276451,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
