"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.37878945624977,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2,-0.602685575716367,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
3,0.446821429356602,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
4,-0.733942990624511,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
5,0.990265352437094,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
6,-2.53867440317924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.219627870805857,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
8,0.404459334610423,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
9,0.0821095685255225,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
10,-0.571179575503411,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
11,0.502234950077691,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
12,1.29718827195224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,0.467326939594674,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
14,-1.80137119818939,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
15,1.60114241252188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,1.31366446901114,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
17,1.49012951140723,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
18,-0.333701601313787,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
19,-1.20067680088104,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
20,1.60165535909622,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
21,0.50409243467168,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
22,0.840629799987778,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
23,0.169215011491285,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
24,-0.174620709063296,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0
25,0.218274511938535,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
26,-0.483753893059748,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
27,-0.279724008928023,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
28,0.936353575394433,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
29,-0.589755538776153,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
30,-0.103798408867441,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
31,0.531449708449723,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
32,2.31846384056059,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,-0.0577052643352919,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
34,-0.143098589999002,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
35,1.67096418232482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,-0.185149080977118,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
37,0.154900944707445,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
38,-0.209385457247414,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
39,-1.29106602673963,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
40,-0.611896053627329,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
41,-0.637690471295292,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
42,-0.952877522111449,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0
43,-1.01212854550436,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
44,-0.206357127714092,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
45,-0.257022443123367,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
46,0.0765021486827782,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
47,-1.52054183873219,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
48,-2.35637020661741,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
49,-0.0533531733139365,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
50,-0.364709328514588,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
51,0.0806654264597159,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
52,-1.09364764008781,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0
53,0.290427074554507,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
54,-1.02542752469271,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
55,1.2968464416232,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
56,-0.358585947246822,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
57,-0.645795254822832,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
58,0.648918838708663,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
59,-0.426928873746833,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
60,-1.46367693253034,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
61,-0.188117899075063,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
62,-0.498847579781364,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1
63,0.027367929036551,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
64,-0.426934448422254,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
65,-0.695168247859425,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
66,1.16259650251749,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
67,-0.739847216571735,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
68,0.155090998304701,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
69,-0.611936831892886,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
70,1.54986750070047,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
71,-1.65893854073955,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
72,0.0972420048662716,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
73,1.24483023918405,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
74,-0.914893454103805,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0
75,0.460701567812628,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
76,0.854003587845924,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
77,-0.565021646618609,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
78,0.208426197300011,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
79,1.38086355032541,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
80,0.806803308948734,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
81,1.27004656491387,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
82,-3.1328242336105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
83,-0.584346528593786,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
84,-1.08962616599157,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
85,-1.2394313938206,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
86,0.203772495252858,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
87,-0.574328477654492,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
88,1.15920708505639,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
89,-1.15769987635703,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
90,-1.15816856893454,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
91,-0.916205617248661,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0
92,-0.414949865553978,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
93,0.972589823328076,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
94,1.13224494017473,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
95,-2.41311074024534,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
96,-0.0406073704660317,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
97,0.452062791441697,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
98,0.892655581851746,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
99,0.51015870665238,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
100,0.581417295461207,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
101,1.42988883721658,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
102,0.473533487693586,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
103,1.03327898263332,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
104,1.68107319220308,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
105,0.325418219187152,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
106,1.14232424622878,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
107,-0.577369157948061,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
108,-0.395579656595721,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
109,0.306241069732181,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
110,-0.722114067022699,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
111,0.726292116335937,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
112,0.119335656432499,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
113,0.65620404728411,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
114,-1.24911304582716,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
115,-0.225710575928238,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
116,-0.022919621777481,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
117,-1.32187371743992,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
118,1.82657664602541,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
119,-1.39808453749105,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
120,-0.839701487207386,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0
121,-0.483597152973926,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
122,-0.663477909673885,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
123,0.0620456027616464,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
124,-0.449199551190557,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
125,-0.821003715249294,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
126,-0.978001886321744,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
127,0.631612146748781,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
128,-0.16159640456066,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0
129,0.595219796677845,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
130,-2.48273065793243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,-0.907545286077436,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
132,-1.39881149302086,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
133,-0.234865830487401,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
134,0.676625227036319,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
135,-2.29775707241005,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
136,-0.92193884402017,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
137,0.367435307649039,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
138,0.839818885531164,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
139,1.12317158751281,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
140,-0.653226109637718,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
141,0.198352347235512,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
142,-0.773481972712379,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0
143,-0.336040077380299,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
144,-1.88937412951491,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
145,1.36361266604895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,-0.423464695982778,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0
147,-0.455465501246629,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
148,1.38736122923043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
149,0.466481909387584,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
150,-1.27909470074147,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
151,-1.19625436700633,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
152,0.101202343831845,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
153,-1.29761437540836,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
154,1.29126920107225,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
155,-0.556566596935326,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
156,-1.9844929486088,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
157,-0.457303405579595,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
158,-1.60070618413094,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
159,-1.02030432799632,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
160,0.75077298809875,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
161,1.36361956101709,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
162,0.155344050266613,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
163,-1.64790818433007,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
164,-0.668392632650917,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
165,0.833474206818955,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
166,-1.39239159852829,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
167,-1.03761676234865,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
168,0.933416495299882,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
