"Items","Difficulty","Discrimination"
"Item1",0.379093076111406,2.71384114132747
"Item2",1.67567567921495,3.14866217212325
"Item3",-0.245495243817967,3.12181827863525
"Item4",1.42183116674916,2.91048557886582
"Item5",1.61463019626658,3.20009060837427
"Item6",-0.566325753667476,2.39474595467096
"Item7",-0.771783807335094,2.76429377290006
"Item8",-1.96144459941683,1.65475428480157
"Item9",0.391340548939432,2.76902962185591
"Item10",1.04872065879084,3.16292348503711
"Item11",-0.343367864093512,2.77884819885658
"Item12",-1.24573091798508,2.14704717068476
"Item13",-0.401627032644344,2.56255351253115
"Item14",0.0388301219897807,2.61350603471357
"Item15",-1.67708130586483,2.21596982112903
