"Items","Difficulty","Discrimination"
"Item1",-0.556478183354921,2.43136028413592
"Item2",-0.447376411980981,2.51096528798988
"Item3",-1.92890011766381,1.91939666229569
"Item4",-0.977928125750791,2.96102554040495
"Item5",1.74334581563086,2.99248735931282
"Item6",0.30162863220684,2.95027020564594
"Item7",-1.58243515808613,1.87908818131925
"Item8",-0.998704149852467,2.63414318422158
"Item9",0.810250651581911,2.98465701607109
"Item10",0.166236749975464,3.06122483996043
"Item11",1.93130866728816,2.82046411166938
"Item12",-0.0117755047025477,3.13867175616285
"Item13",1.06217816301281,2.99901758321295
"Item14",-0.802246604371413,2.43166796781858
"Item15",-2.1244790804811,1.57121274581756
