"Items","Difficulty","Discrimination"
"Item1",1.08263004816044,3.46833055635667
"Item2",1.9800327340919,3.16971699757467
"Item3",-1.50067786290214,2.09151520348726
"Item4",-1.25254790842343,2.51053699706106
"Item5",1.95480390651914,2.96509841377173
"Item6",1.18850836916317,2.90279753164282
"Item7",0.691440610006569,2.67052685051954
"Item8",1.13022727887767,2.90752493156104
"Item9",-2.14376155337169,1.3962166507278
"Item10",-0.128035966516238,2.69116176975297
"Item11",0.156687484606872,2.80186103398516
"Item12",1.25711295026042,2.78035056155919
"Item13",-2.46132146060503,0.950857213870378
"Item14",-0.422855812338264,2.82580467379777
"Item15",-0.0602140094581656,3.03113638178394
