"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.03753086869059,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,1.17984984786741,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.664392076363225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1.04997032542022,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
5,-0.428726270133163,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0
6,1.78032141962222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1.71782140735872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.318404287965577,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1
9,-0.000158689514823062,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0
10,-1.46777589592781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,0.0244795898542757,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1
12,-0.196781312355459,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0
13,-0.86030150081174,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
14,-1.44618079419957,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
15,-0.878255263593779,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0
16,0.428799228741129,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0
17,-0.149020214746346,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0
18,0.154178114160084,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1
19,0.734837729058626,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
20,-2.15369013317263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.536959696846972,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1
22,2.34846561054792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,0.665047099434384,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0
24,0.245836046666175,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
25,0.902400865336082,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
26,0.94180447833796,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,1.81692507092375,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
28,-0.425044190350684,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
29,0.351130956941553,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1
30,1.67149259413948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,-1.14363146443681,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
32,0.345864716118179,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0
33,-0.047483860709691,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0
34,0.872484389972759,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
35,0.553643667110785,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1
36,0.388111665031614,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
37,1.38204042835556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,-0.759673367819528,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0
39,1.34378463261405,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
40,-0.758715704947885,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0
41,-1.48530018878219,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,0.872012266287328,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1
43,1.87887911842472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,-2.27670118881457,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,-0.376391909915924,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0
46,-0.548977326433695,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0
47,-0.163292276018961,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1
48,-0.660765879016984,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0
49,-0.181774844423677,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1
50,-0.841090754469002,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
51,0.288953287722143,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1
52,0.85519587749202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.671086124497347,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.744375283473615,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0
55,1.21279736456086,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,-0.845911651688066,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
57,-0.53477655183873,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0
