"Items","Difficulty","Discrimination"
"Item1",-1.82746198284235,1.45007410685269
"Item2",-1.37059708802798,2.24703748270689
"Item3",0.388802959535886,3.08109341366752
"Item4",-0.586228768123211,2.77285070775366
"Item5",0.245114537108542,2.21025907491497
"Item6",1.96717034668804,3.45870791566131
"Item7",0.392310632169019,3.21553403752204
"Item8",-1.32788721748915,2.43798845987389
"Item9",0.269369028994495,3.07821574764734
"Item10",1.22459296449481,3.15068383417219
"Item11",-2.33172777789766,0.839045923518
"Item12",-0.962998831820918,2.79340341312123
"Item13",-1.40797155530275,2.247789253163
"Item14",-1.62394579035298,1.71802544266823
"Item15",2.21585174404342,3.15866889144536
