"Items","Difficulty","Discrimination"
"Item1",-0.3266174346516,2.40641157808188
"Item2",-1.54839739513586,2.33593852468372
"Item3",2.29226467045542,3.11938987918835
"Item4",-2.23622830372125,1.52161808425115
"Item5",1.59581237974169,3.17198798386791
"Item6",1.1267434694234,3.16216727110534
"Item7",-1.67692806399154,1.78687631753594
"Item8",0.705450575722956,2.94826254956714
"Item9",-0.861632927018938,2.2073337679809
"Item10",0.783303906726358,2.66897409200697
"Item11",-1.70773300352374,2.18177122248888
"Item12",0.245433269997419,2.84998125218013
"Item13",0.24758789093265,3.15314671994797
"Item14",-0.977128956061525,2.377234140594
"Item15",0.945280254118416,2.52756200776616
