"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.07530081600842,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1
2,0.581326006999409,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1
3,-0.928867199507642,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1
4,-0.423061687068904,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
5,-1.90352598613612,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
6,0.297132373917293,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1
7,0.792994443209022,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
8,-0.00123274388823288,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1
9,0.159623187498416,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1
10,-0.178161932326621,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1
11,-0.0692126814854043,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
12,-0.631571459898926,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
13,0.880645849353683,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
14,-0.995040158326102,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0
15,0.155523244645597,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
16,-0.112906337727086,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
17,0.814679438441742,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1
18,-2.46959585712015,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,-0.0489097656242233,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1
20,1.91620810772687,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
21,0.756992548052575,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
22,1.11283700280332,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
23,0.119246811519179,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0
24,-0.0691687631135607,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
25,1.62338973751647,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
26,-0.476332614258962,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
27,-1.22585741924858,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
28,1.3569609826786,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
29,0.715884116691072,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
30,-0.949820404008219,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
31,-0.665804923222056,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0
32,-0.430196692575612,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
33,0.0614269534405085,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1
34,0.719065632797328,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1
35,-1.37502065614226,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
36,0.251568385074016,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1
37,1.39344278636745,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
38,-0.45472550526706,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
39,0.409284445305265,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1
40,2.19536336159253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,-2.08511818261613,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
42,0.188286654740755,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1
43,-0.0763213276370872,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
44,-0.987218119843731,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1
45,-0.863488849356533,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0
46,0.17416079006205,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
47,0.336449098133451,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1
48,0.0203642398629513,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
49,-1.03303185587944,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
50,1.76069371278414,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
51,1.38159322856869,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
52,-0.423719711662079,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1
53,1.07987789013845,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
54,0.502514988683989,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1
55,-0.188196926207523,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1
56,0.0134736332378033,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1
57,-1.13823371745462,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1
58,1.51206495108908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
59,0.34546131944746,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
