"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.000280247325221435,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
2,-1.15586602097423,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
3,0.551052705897092,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1
4,-1.32606732635066,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
5,1.22438553880591,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1
6,0.157971568471859,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
7,1.34188565549549,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
8,-0.186684058709595,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
9,0.116941273771701,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
10,-1.29853051293981,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11,-1.22784994302517,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
12,-0.444715985731495,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
13,1.1984440914749,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1
14,0.261472295912211,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1
15,-2.51308557163911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1.11726204086869,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
17,-0.157681761294538,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
18,-0.302532931907189,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1
19,0.390849118035761,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1
20,-0.899232516012623,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
21,-0.262443808273743,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
22,1.05983488160508,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1
23,-8.12921467598444e-05,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0
24,-0.922266018886153,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,-0.23119573911334,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0
26,-1.08770799168286,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
27,0.948603237809925,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
28,0.886916704345873,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1
29,2.10380668581438,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
30,-0.665181150485759,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
31,0.951344564771167,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1
32,0.406150966418586,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
33,-0.425722147034988,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
34,-0.0628364949014824,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1
35,-0.411357149334798,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
36,-0.30065376574534,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
37,0.0966939318823657,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1
38,0.0497554199161017,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
39,1.86114342073119,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
40,-2.04322831433702,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,0.0734865590649622,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0
42,-2.05848621575978,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,0.812337104273263,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
44,0.229648464623159,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
45,0.42760604770458,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
46,-1.34882444266638,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
47,0.0815741604407226,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1
48,0.841307901805764,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1
49,-1.09730413144482,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50,0.0309741543133851,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
51,1.23232121385741,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1
52,0.762413599429738,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
53,1.29258450064134,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1
54,1.80968157805594,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
55,-1.06766330986464,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
56,-0.0307189215718296,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
57,-0.966807911810887,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
58,1.04083576902679,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1
59,0.283992707495775,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
60,-0.387965354546039,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
61,-1.72103006212399,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
62,0.11512006793975,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1
63,-2.57138761067873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,-0.245988422452933,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0
65,0.393541522237661,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1
66,-0.282890407580279,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
67,-1.52236817984731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68,0.243101389605914,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
69,-0.21045703801482,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1
70,0.66496329615153,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
71,1.48052863929785,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
72,-1.80635836078723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,-1.35024087305042,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
74,-0.5460882724114,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
75,-0.0425759510695733,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
76,1.50768610881163,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
77,-1.24157191366733,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
