"Items","Difficulty","Discrimination"
"Item1",-0.713859896662136,2.44922168276986
"Item2",0.895444059560381,2.58867131734458
"Item3",-0.371319103384973,2.77492318857439
"Item4",-0.829221084453442,2.61624405827776
"Item5",-0.0793504593859058,2.4251838869302
"Item6",-0.697588867185548,1.98661127717846
"Item7",1.26866706749759,2.76139964067004
"Item8",1.03155374489197,2.8285756370685
"Item9",0.303154962703443,2.8444430598732
"Item10",0.3150297437052,2.82220561293652
"Item11",-0.200527694864776,3.01317714494299
"Item12",1.07369013171046,3.05032920275079
"Item13",1.01914693651663,3.31726638822637
"Item14",-1.3351859256451,2.80696517763327
"Item15",-1.21664208557654,2.34220262428826
