"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.585565877325593,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
2,1.54288189512302,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
3,-1.01841953476686,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1
4,3.42886339044537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1.05445010817127,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
6,0.89818404051528,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
7,0.881976070694728,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
8,-0.407922345726477,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
9,-0.0390562414811821,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1
10,0.67808133448803,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
11,-1.32556900524513,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
12,-0.72326940884668,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1
13,0.450954662605206,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
14,-1.96068693951222,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
15,0.269544058649373,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
16,-0.578180151259393,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1
17,0.348994142151984,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
18,0.377072512139296,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1
19,0.748295261789273,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
20,-0.228623770469859,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1
21,0.784675859936179,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
22,0.771509363548039,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
23,-0.259137085870007,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1
24,-0.326543247023154,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
25,-0.183670041722818,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
26,1.45250672846017,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
27,-0.456000415484857,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1
28,-0.800834083787561,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
29,-0.2022565315201,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1
30,0.632561819878087,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
31,-0.0630463386080692,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0
32,-0.772923221812027,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1
33,-0.0423003412317661,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1
34,0.0258999375928992,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1
35,-0.165909085405228,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1
36,0.826153561507874,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
37,-1.26746004344474,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0
38,0.296225691755399,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
39,-0.234000962322046,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1
40,-1.74154041944699,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
41,-1.59352960404222,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
42,0.240543664636245,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
43,-1.69924878973729,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
44,0.811750026646236,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
45,-0.471277196568763,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1
46,-2.71938378928445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,-1.21434620625645,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1
