"Items","Difficulty","Discrimination"
"Item1",0.715055145732544,3.24360078591945
"Item2",1.81116999007033,3.12031281642084
"Item3",2.50461761496468,3.17793654391382
"Item4",0.00282721331551496,2.80027040355094
"Item5",2.28008464682335,3.28926395409334
"Item6",1.39591477355722,2.90269408331435
"Item7",-0.912776815371127,2.28627310626544
"Item8",-0.848427197537408,2.67598304207172
"Item9",0.329586348622314,3.05050773898178
"Item10",0.167682330695819,2.76861976225619
"Item11",-1.14309362228388,2.58437198585989
"Item12",1.15893318598685,3.04832145264113
"Item13",-1.5259754140167,2.23467589761396
"Item14",0.083426623140186,2.87725743602427
"Item15",-0.819986804831827,2.62451315929586
