"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.17544133879368,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2,-0.288743750975422,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,0.826099956702935,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
4,-0.771515005060518,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
5,0.673734939437046,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
6,1.77314880724794,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
7,0.664407854607003,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
8,-0.272200182493927,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
9,-0.605359374412738,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
10,1.71160275306445,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
11,0.337268383547814,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1
12,1.31732724591925,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
13,-0.133612692437525,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1
14,-0.54299674118003,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1
15,1.52524371874669,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
16,0.981184820810287,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
17,-0.139689538500005,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
18,-1.04655445622807,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,-0.0125372125751511,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
20,0.818595842574959,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
21,0.765734989881035,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
22,-0.139546108092405,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
23,0.21935518205189,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1
24,-0.204806820724906,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
25,-0.578470209069674,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1
26,0.1494086427203,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
27,0.0575494475247647,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
28,0.66994489262167,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
29,-0.22898904300945,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
30,1.08760446802646,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1
31,-0.700965289845311,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
32,-0.680784720955458,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
33,0.539252242371,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
34,-0.73508202168344,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
35,0.533628408176672,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
36,1.29253947807678,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
37,0.599628439771332,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
38,0.55890911106247,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
39,1.53084581216818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,-0.547941727795919,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1
