"Items","Difficulty","Discrimination"
"Item1",0.190757637125322,2.67462465639902
"Item2",-1.44437067904273,2.37632943056393
"Item3",0.795924178927347,3.13342856060046
"Item4",0.894273486796566,2.76110536172223
"Item5",1.90086935114999,3.42346799617676
"Item6",-1.20802537869703,2.41244842734047
"Item7",1.4446958600962,3.33719802278155
"Item8",0.25443469377101,2.79932327652679
"Item9",1.98587040059931,3.62118020110624
"Item10",0.98670612201241,3.16264024514202
"Item11",-0.481404461052279,2.73872099802981
"Item12",-1.07994063810419,2.52320383334586
"Item13",-0.43274885058833,2.76411865911367
"Item14",0.299350772615556,2.82926411042339
"Item15",0.283522416498255,3.05351948566758
