"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.247694733238252,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0
2,-0.100094518875551,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
3,0.242703718337391,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0
4,-0.309793390115841,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0
5,-0.0682609353531155,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0
6,-0.46150054985486,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0
7,0.151176130114423,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0
8,-0.318382932883294,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
9,0.162984401225677,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
10,-0.141738203896399,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0
11,0.526983423652712,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0
12,-0.926687977260557,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
13,-0.84101563978321,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
14,2.15507176239156,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
15,1.02848180603948,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0
16,0.105073266475728,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0
17,1.69025858163587,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
18,0.181037706371108,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
19,0.981187297006971,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
20,-0.690559780065956,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
21,-0.661014093644148,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
22,-0.885373891391092,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
23,-0.875756167098097,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
24,0.441852934939196,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0
25,0.233857998971031,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0
26,0.55151368284115,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
27,-1.08292255666515,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
28,0.831354686697826,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
29,0.747272223760186,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1
30,1.16993953579681,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
31,0.214648231887879,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0
32,1.32502317381293,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
33,0.86835429286666,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0
34,-0.503430858757745,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
35,-0.70198434229778,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
36,0.769437773159444,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
37,-2.01886217332721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-0.864340640906378,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
39,0.557712111963592,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
40,0.704198321391885,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0
41,1.55995918323532,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
42,0.527110831668798,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
43,0.0864400084482196,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
44,-0.474118444080081,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
45,-0.898423699733809,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
46,0.605113500353142,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
47,-0.238313464203327,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
48,-1.31195458791668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,0.667450596244551,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0
50,-0.0628126205812697,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
