"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.384994243493857,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
2,-1.42867105810172,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
3,-0.957729840363208,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4,-1.92070499099774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.20696055359781,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
6,-1.11839514379585,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7,-0.437880516496365,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
8,-0.662875912522607,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
9,0.0305408952725446,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
10,0.199159710878008,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
11,0.982699415707546,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
12,0.778131722042529,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
13,-0.733052500435466,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
14,-0.115687957985973,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
15,0.473278310945288,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
16,-1.52049070991188,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
17,-0.12394088160729,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
18,1.77511040572382,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
19,-0.155066396268656,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
20,-0.628294697905003,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0
21,0.395074521745729,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
22,-0.0461574991426337,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0
23,0.209329433184719,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
24,-0.649951895807343,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
25,-1.27534514828079,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
26,0.204255113630409,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
27,0.559101945903231,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0
28,-0.0376813839673998,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0
29,-0.189732046151254,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0
30,0.380265460523163,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
31,1.77844308614905,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
32,0.590168315665662,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
33,0.0555506114242007,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
34,-0.431630471226199,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
35,0.570500708294979,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
36,-0.842875087602494,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
37,-0.219762309932416,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0
38,0.214516013406257,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
39,0.426500924672463,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0
40,-0.0898596410374548,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
41,0.504818224375683,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
42,0.124881486747634,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
43,0.358219233567851,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
44,-2.79786084558401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,-1.34692099624341,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
46,-0.435018442308687,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
47,-1.45664989823057,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
48,-0.801976523846713,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
49,-1.22486393286774,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
50,1.83958770983635,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
51,0.792351051646611,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
52,-0.873088787520666,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
53,0.537721100280558,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
54,0.501263752847165,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
55,0.964611949200929,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
56,0.705882485380716,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
57,0.159362833271632,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
58,0.498732557292268,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
59,0.712051838563191,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
60,1.33431556341911,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
61,-1.64197435907304,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
62,0.455924459022417,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
63,1.81055816405831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
