"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.347001390588753,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
2,0.0449707402356417,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0
3,-0.852221043900902,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
4,0.55095202482393,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0
5,0.800737751756609,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
6,-0.688373606703588,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
7,0.845112014264363,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0
8,-1.0598025288168,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
9,-0.656088115702623,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0
10,1.71109058622624,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
11,0.433996465047242,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0
12,-0.711564061157861,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
13,-0.539450347247617,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
14,1.37157473639912,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
15,-1.89230307776535,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16,-1.82082870997873,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
17,1.41530766240701,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
18,0.45056824828959,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
19,-0.67121916839794,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0
20,0.964041516908143,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
21,-0.203132186594771,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
22,0.255211690689355,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
23,0.975583409966152,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1
24,1.05022180953659,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
25,0.482689887676011,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
26,0.625656649465232,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0
27,-0.591994048621788,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
28,0.179055978967805,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0
29,-0.0890428985339836,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
30,-1.52437070940504,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
31,0.200668333206934,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0
32,-0.783095169138255,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0
33,-0.197420162361492,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
34,-0.966496844106051,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
35,1.40968761530147,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
36,-0.210521006721551,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0
37,-1.68668669005026,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
38,1.75164449182194,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,0.705385402445574,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0
40,-1.71075338967842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41,-0.415844996984621,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0
42,0.215655774870998,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0
43,-0.410534159585936,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
44,0.718047227202065,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
45,-0.131046969733473,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
46,-1.36303566806354,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
47,1.59274604701771,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
48,-0.670667646294345,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
49,-0.00985194772213314,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0
50,1.00844260149855,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
51,-1.18524783967938,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
52,1.25199294344003,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1
53,-0.266877455155474,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
54,-0.0918925236340404,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0
55,1.5610735336505,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
56,-1.32531958695336,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
57,0.143939352631489,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
58,2.04105541291971,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,-0.305403862598208,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0
60,-2.51939141468486,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61,0.00844130651645006,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
62,0.0865287168744447,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
63,1.43270088069466,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
64,-0.236738213899247,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
65,0.135202399393604,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
66,-1.03633406226282,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0
67,-0.197955141658355,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
68,1.71006207894065,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
69,-1.32554609032317,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
70,0.430891573303949,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1
71,-1.11607805919019,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
72,0.594475477094626,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
73,0.852627482946964,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
74,-1.40269731427555,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
75,1.38466452662023,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
76,2.10093344379507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
77,-3.03359703250792,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
78,-1.16474227566108,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
79,0.75956161763532,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0
80,-1.7505352110834,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
81,1.03945152109122,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
82,1.01471101821716,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
83,-0.616192200760772,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0
84,0.276556624407615,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
85,0.021608189748467,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
86,-0.153675242762362,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
87,-0.218384321103765,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0
88,0.337194559439187,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
89,-0.971497710445964,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
90,-0.477178316166266,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
91,-0.00848040910682939,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
92,0.741153132788494,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
93,0.0864058086118412,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0
94,1.00011398556986,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
95,-0.154827858027422,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
96,1.04738529603996,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0
97,0.274937694219654,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
98,0.458807140792611,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0
99,0.136224675939389,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
100,0.266839936323778,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0
101,1.11654053917353,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
102,1.39481339517908,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
103,-0.102772256411947,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
104,0.464107060493276,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
105,-0.179139825638405,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
106,-0.368159329404965,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
107,-0.0501797864500755,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
108,1.59637991660343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
109,-0.0891647596993123,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0
110,0.762337385906122,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0
111,0.678528903616373,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0
112,-1.03939179342777,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0
113,-0.445890674567849,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0
114,2.72272878424841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,-0.313456871669045,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0
116,0.725524134791118,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
117,2.44205602883124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118,0.945990601156587,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
119,1.31034037340379,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0
120,-1.87936350329909,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
121,-0.300298556121856,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
122,-0.856508302760462,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
123,-0.518639163857781,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
124,-0.125630225482899,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
125,-0.300253410535117,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0
126,-1.94078916607236,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
127,0.379348241747952,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0
128,-1.30526713863051,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
129,0.0496942884749639,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0
130,-1.46225209591248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
131,-0.135564471027947,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0
132,-0.88836226838664,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
133,-1.0008802280508,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
134,0.674538869680263,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0
135,0.24065247125118,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0
136,-0.537055768810687,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0
137,-0.428650657736868,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0
138,-0.521543718470926,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0
139,0.448227799396552,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
