"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.38272532713407,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
2,-0.658430594491821,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0
3,0.425477956572583,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1
4,-1.46261102238228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,-1.43410140372471,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0
6,0.632360435585312,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1
7,-0.433113429249643,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0
8,-0.619101438902526,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
9,0.277478839840135,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1
10,-1.56069008724012,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
11,-0.674293386281476,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0
12,1.02245989665675,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1
13,-0.515817887132828,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0
14,-0.766079698140084,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0
15,-0.638527125272493,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0
16,0.989329378069446,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1
17,0.752819801773487,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1
18,0.941551194501849,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1
19,0.561502166812462,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1
20,-0.73874403451647,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0
21,-0.130655565782696,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0
22,1.05899152820298,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
23,-0.421513885015264,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0
24,-0.385522556420067,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0
25,0.445165119491464,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1
26,-0.686949964962568,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0
27,-0.985762529518904,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
28,0.458849847995824,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0
29,-0.580122937032201,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0
30,1.23620492688549,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1
