"Items","Difficulty","Discrimination"
"Item1",2.13678378041549,3.18166638863349
"Item2",1.23688889277024,2.97683010695267
"Item3",-1.1598657556507,2.43369985625313
"Item4",-2.32378433263385,1.01878848323866
"Item5",0.949044346822194,2.51450437389356
"Item6",0.241228481163047,3.13834825510523
"Item7",-1.1830569880518,2.48285580271648
"Item8",1.40266797475089,3.12349957725251
"Item9",1.08951933500554,3.22924696509673
"Item10",0.889066913234148,2.95258381337145
"Item11",-1.88705502956028,1.46961953362158
"Item12",0.48618748371471,3.06500212191538
"Item13",-1.35347731462658,2.0334869835024
"Item14",-0.97371060450453,2.38386803939243
"Item15",-1.65723826380003,2.01530005710995
