"Items","Difficulty","Discrimination"
"Item1",-2.24067768080413,1.36490465275618
"Item2",-0.698839701835138,2.60828009431557
"Item3",-1.35536296709853,2.11872829529962
"Item4",1.83033228966965,2.65775410103858
"Item5",0.496652933126029,3.38605830026875
"Item6",-0.244629344896791,2.20373303576924
"Item7",-1.70846282511383,2.16959008340659
"Item8",0.579110042364586,3.00588195854544
"Item9",-0.81037976504411,2.62621374493537
"Item10",-1.31364285275389,1.82881996717563
"Item11",1.85669810952575,3.20700166652366
"Item12",1.15205528782473,3.27879189156343
"Item13",-0.617227203269766,2.86697969286902
"Item14",-2.30087210603926,1.2865344781965
"Item15",0.995078184442326,3.13594725518159
