"Items","Difficulty","Discrimination"
"Item1",-2.50491189567027,0.938648827600412
"Item2",0.116322775020434,2.66636628291573
"Item3",0.761011423886168,2.66687377434929
"Item4",1.22144354204527,2.82181119017818
"Item5",0.595857038815199,2.88575660428058
"Item6",-0.778654041004785,2.729509490361
"Item7",0.455603899982268,2.72094997428772
"Item8",1.76407317456599,3.33440450570155
"Item9",1.58332511138628,2.91394559762778
"Item10",-1.7120545371042,1.89155040396147
"Item11",-1.79918054621637,1.97990263501175
"Item12",-0.252056014154601,2.54321279800392
"Item13",1.056809914535,2.72648844304973
"Item14",-2.14019505260789,1.13075110337608
"Item15",-1.27392630931116,1.80840340569557
