"Items","Difficulty","Discrimination"
"Item1",1.57696151972387,3.34773863563476
"Item2",-0.425814931027863,2.61048945601944
"Item3",-1.19454215188682,2.16642409534797
"Item4",-0.12564353912478,2.74016424768098
"Item5",-1.17350867514731,2.77904678824118
"Item6",1.40319488871108,3.3205631603844
"Item7",-0.183976885117806,3.0690960803377
"Item8",0.988021970868808,3.08969405825547
"Item9",0.214796089509265,2.42484395898329
"Item10",-1.8778625735677,1.83231087165322
"Item11",1.32678591084744,3.03343760354632
"Item12",-0.0182247125402154,2.98637359277542
"Item13",-0.741879568402759,2.18826354751276
"Item14",-0.683740298685889,2.70810506638059
"Item15",1.81140021824757,2.98718693369287
