"Items","Difficulty","Discrimination"
"Item1",-0.0319530358976356,2.93784426187292
"Item2",0.472329072253165,2.97061923080397
"Item3",0.864059620625141,2.80635603292912
"Item4",-0.092921014170503,2.63623144606208
"Item5",1.16717220003875,3.17349052990117
"Item6",-0.620986502067199,2.8570875397339
"Item7",-0.978717465356927,2.2201600534072
"Item8",1.54651187328752,2.92107622996039
"Item9",-0.998964811771561,2.9044419010029
"Item10",-0.403832793172419,2.62035924263538
"Item11",-1.63960569595917,2.59043294025214
"Item12",1.52693024181052,3.29557834797504
"Item13",0.252318139248429,3.13480597841487
"Item14",-0.685579664393354,2.72056847369293
"Item15",-2.54438513862758,0.610311514838123
