"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0760217029443043,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
2,-1.073369015506,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
3,-1.62343296954031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,-0.168602749797996,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
5,0.115816540685728,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
6,-0.380133624697008,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
7,0.654575909828953,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0
8,-0.547333847520118,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
9,0.232244298132772,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
10,-0.60899534538954,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
11,-0.929164833512325,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
12,-1.51172946525744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0.651319636997337,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
14,0.344825481115763,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1
15,-0.91688970386843,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
16,1.19620460864935,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
17,0.323249296557383,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0
18,0.145241698158797,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
19,-1.871033611974,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
20,1.14128493752743,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
21,0.129108684893651,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
22,-0.41007885262209,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
23,0.145521318705686,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
24,1.14296679952396,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0
25,-0.958311422504904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,0.435473035058805,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
27,0.605961454186741,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
28,-0.535661334968037,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
29,1.46590744141223,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
30,-0.0167406857999144,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0
31,-0.263420253751945,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
32,0.371998884801338,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
33,-0.50234056282417,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
34,0.0736103215335394,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0
35,-0.392184547783833,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
36,-1.18199481172051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,0.33342752521296,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
38,-0.535245285840299,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
39,2.06989309977189,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
40,-0.950387907936367,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
