"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.29021775270893,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1
2,-0.839347077584781,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
3,1.20067198883539,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
4,-0.821296675974449,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1
5,-0.665810489321447,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1
6,-0.0368361662961229,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1
7,0.587662661062722,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1
8,0.26764745113327,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1
9,0.011134816746026,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1
10,-0.796189865468828,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0
11,-0.925090842777792,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
12,1.28389699754556,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1
13,-0.767255585222822,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
14,-0.287656605054768,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1
15,-2.76757017834367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,1.54782529217233,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1
17,-2.40850711727311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.203988394349758,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1
19,-1.35167717633236,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
20,0.417203085943555,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1
21,0.631723246738736,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1
22,-2.97346414535752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-0.574623603936598,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
24,-0.463904350029355,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
25,0.355250852357577,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1
26,1.0169621712425,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1
27,1.43485900128507,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
28,0.0342972257532517,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1
29,1.24421516343585,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1
