"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.0923641486895637,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.275390332456234,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
3,-0.395032445407226,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
4,2.22886141414547,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
5,-0.865679063005354,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
6,-0.478903986923628,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
7,1.58983385169082,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
8,0.989865675762745,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0
9,2.36957350232219,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
10,-0.51141500748709,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
11,0.0903915266367658,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
12,1.39951594594014,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0
13,-1.63782737255018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
14,-0.480852954650935,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
15,0.490190516101846,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
16,0.544491819558785,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0
17,-2.22541754821079,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,0.08997994756471,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
19,-1.22192348066298,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
20,0.499384671446948,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0
21,-1.66890084906172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,-0.389981308998886,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
23,-1.09802264788702,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
24,-0.166887971746588,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25,-1.76364940424004,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
26,-0.122010581176265,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
27,-0.289770906760499,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
28,-0.44672706220567,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
29,-0.907692598453184,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
30,-1.60172801791036,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
31,0.410121840740903,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0
32,-0.0227942700668895,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
33,1.10205260752806,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0
34,1.19615453742872,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0
