"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.714238553704905,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1
2,-0.132795466855986,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
3,-1.46983464460319,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4,0.652395229378307,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1
5,0.687217776592609,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
6,1.73101775301713,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
7,-0.633293545039888,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
8,-1.46032929534117,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
9,-0.179245717699717,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1
10,0.626728385725649,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
11,-0.0653415205945948,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1
12,0.183782807636072,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
13,1.29314402426005,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
14,-1.17541496945641,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1
15,0.783899319129274,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1
16,1.36987442916045,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
17,-0.151645243407572,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
18,-0.582612613298854,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,-1.89482797521768,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20,-0.711169305585364,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1
21,-1.13432567994484,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
22,2.07519739564305,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
23,0.926719089449489,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
24,1.24296545948048,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
25,0.0933441902551928,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1
26,0.189246711206532,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
27,-0.277532109473568,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1
28,1.2230283848981,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
29,-0.671232955187166,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
