"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.971372850968392,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
2,0.0263253286288038,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1
3,-0.0235485759624003,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
4,-0.0624940645854617,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0
5,0.963324333910164,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1
6,1.23188059507894,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
7,0.133398095056639,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1
8,0.359874419844006,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
9,-0.19696658539294,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0
10,0.0868841691597499,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1
11,0.167540968469498,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
12,-1.81915193452368,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
13,-1.62520288619331,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
14,-0.419392821091875,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
15,-0.445612725413866,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
16,0.636356961349283,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1
17,0.36024339165693,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1
18,0.0651164292518353,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1
19,0.242873819103952,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0
20,-2.16443981430726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,-0.272277281266963,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1
22,0.149075191029526,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1
23,-0.125658514225999,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
24,-1.15543024717012,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
25,0.688275416788236,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1
26,-1.53452951126834,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,-0.575067601724848,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0
28,0.309785359537535,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
29,-0.0466532982245781,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1
30,0.756540726208506,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1
31,0.988445965526813,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
32,-1.04696698855244,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,1.30624727221417,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1
34,0.926882297344396,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1
35,1.85983447018793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,0.0443220697620247,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0
37,1.11622662890345,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1
38,-0.00554798228295115,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
39,2.57909709750178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
40,0.0753891543849031,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1
41,-0.228460342621968,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0
42,0.573231677538221,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1
43,1.39700103054917,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1
44,0.745061240021199,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1
45,0.151559918498597,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1
46,-0.664397063918041,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
47,-1.55997738883317,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
48,-0.756400997792989,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
49,-0.102080699482963,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
50,-0.23975582087268,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
51,-0.229510018795038,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1
52,1.31739028096523,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
53,-1.54213079438624,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
54,-0.489545796476079,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
55,-1.24244700821017,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
56,0.506358785309729,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1
57,1.0011763067401,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1
58,-0.0778093386296151,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1
59,0.534787009716451,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1
60,0.0127032392978657,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1
61,1.29939286653705,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
62,-0.931227766091499,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
63,1.50252784664355,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
64,-0.58011578693109,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0
65,0.506679035123188,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
66,0.385469371020941,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1
67,-0.0568561807600877,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1
68,-0.181047315833092,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1
69,1.46109822130858,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
70,0.515229805404664,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1
71,-0.751840050741953,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
72,-0.477537655633045,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
73,1.41982012004997,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1
74,-0.974596979518744,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75,1.70688603645806,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
76,1.5687174439793,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
77,1.91252294327176,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
78,0.927140762816273,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1
79,0.15652877472848,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0
80,-1.2136575509313,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
81,-0.550529647532378,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
82,0.162310566747233,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1
83,-0.839038229711054,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
84,0.197746971994893,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1
85,-0.0660979675247399,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
86,-1.34301062197364,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
87,-2.11862660832204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0.209895833316639,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0
89,-0.929730647488039,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
90,-0.624856582951335,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
91,-0.419033582931963,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
92,-0.0679710102009627,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
93,1.22443092316926,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1
94,-0.16227592223015,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
95,-1.59422468173316,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
96,-1.64612043396745,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
97,1.80498338509166,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
98,-0.621705712698421,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
99,-0.0546631425419278,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0
100,0.295705555428448,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1
101,-1.21856493708248,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
102,0.494726980146352,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1
103,0.605002856927425,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1
104,-0.784412360131785,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
105,-0.0101405940673799,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1
106,-0.58593877964372,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
107,-0.768733164352282,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
108,-0.626490383127164,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
109,1.40431918824753,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1
110,-1.00542277707834,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
111,0.735507420625778,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1
112,0.425352222373085,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1
113,2.34640564893938,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
114,-0.89176658797196,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
115,-0.0864452737571709,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1
116,0.198323634811642,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
117,-0.0363968507292567,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1
118,-1.11059387574744,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
119,1.62385449229244,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
