"Items","Difficulty","Discrimination"
"Item1",1.5993915553044,3.56362314518308
"Item2",0.67709997378534,2.52300165328503
"Item3",-1.26641383806152,2.5808849171158
"Item4",1.32348674325995,2.60753081569704
"Item5",1.79625343047663,3.53256044848988
"Item6",1.52658034433333,2.91448545595532
"Item7",1.23865865544971,3.38958125940772
"Item8",-1.25297897714809,2.03884277000874
"Item9",2.42513273697551,2.81625373364102
"Item10",1.09856351715495,2.93610276359703
"Item11",0.155936767374368,2.77914505969921
"Item12",0.0436767719504062,2.74748795418262
"Item13",-1.85010793385813,1.8422994973751
"Item14",2.05656682628374,2.74956046677465
"Item15",1.56205030589474,2.95888260510129
