"Items","Difficulty","Discrimination"
"Item1",0.724875057651177,3.76287954964108
"Item2",-1.79252039470572,1.65792959364116
"Item3",0.755732908531229,2.67706400415026
"Item4",1.28719137444086,3.38524309226516
"Item5",-1.21388850887792,2.28344454001798
"Item6",-1.29848430008744,2.14250814635439
"Item7",-2.21715054670724,1.59380619815159
"Item8",1.29959095769967,3.10835915874492
"Item9",2.42865555251535,3.21935118921058
"Item10",-0.846788695637564,2.48331230641819
"Item11",2.09029518362363,3.13088792845034
"Item12",1.06918943229081,2.29289647943733
"Item13",0.396624446468595,2.98537409291338
"Item14",-1.3086180768836,2.25848902291792
"Item15",0.1959453367343,3.0987706041226
