"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.19856685205674,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,-0.459395864239339,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
3,0.191963333105714,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0
4,1.63583057052582,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
5,0.619136257006438,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0
6,-1.23770116054341,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
7,-0.430896253796939,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8,0.805769831758564,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0
9,0.200730645910076,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
10,0.0909143625760803,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0
11,0.0011279383052244,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0
12,0.849450989136467,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0
13,0.585334007385275,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0
14,-1.05041636834402,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,-2.57906121717653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,0.315890826964792,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0
17,-0.668022211211919,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0
18,0.783971715861847,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0
19,0.459260077503911,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0
20,-0.000747889763888237,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0
21,2.04246358025653,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
22,0.580499038900174,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0
23,-0.224292050515994,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
24,-0.599913747583459,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
25,-0.495012871852847,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
26,-0.879350216166563,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
27,-1.68854937186909,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
28,1.63536146202728,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
29,-1.16116043085709,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
30,1.73076020510038,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
31,-1.11775156317473,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
32,-0.343616176421146,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
33,0.0159095875387864,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0
34,0.318163627618882,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0
35,0.128022426928477,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
36,0.711568846855144,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0
37,1.82117693451443,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
38,-2.1013518878679,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
39,0.61978761851656,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0
40,1.42574061991395,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0
41,1.55248460679259,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
