"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.962855443872642,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1
2,1.26340462139725,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
3,0.433917528250189,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0
4,1.03216383647003,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1
5,2.9959596570199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.303183606763436,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0
7,-0.00322995997546564,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
8,-0.27808750356861,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0
9,0.197918223928162,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0
10,1.37113541395397,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
11,-1.0920510033661,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
12,-0.505742130287334,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
13,0.474187602432026,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1
14,-1.7434954651274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-0.157727489213321,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0
16,-0.10476759912117,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0
17,-1.31132010944128,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
18,0.172751751933515,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1
19,-0.228869536217125,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0
20,-1.52610225063952,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
21,0.170619699972611,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0
22,-0.169883373425737,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0
23,0.98173667616264,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1
24,-0.404961322646472,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0
25,0.513519404170313,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
26,-0.582302844041217,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
27,-0.611048286550802,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
28,-0.282898984941576,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
29,1.31142563157693,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1
30,0.329391944563257,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0
31,0.476915089986481,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0
32,-1.13969819220816,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
33,-0.860415134816894,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
34,0.902942101603596,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1
35,1.65573680233777,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
