"Items","Difficulty","Discrimination"
"Item1",-0.166797357753245,3.06042039322728
"Item2",-1.50695482395983,2.23237013178729
"Item3",-0.663116119694179,2.4701137409477
"Item4",1.24962533969369,2.82640655820292
"Item5",0.908847682506607,3.55000581049274
"Item6",-0.0686081788274675,2.57140931523455
"Item7",-2.01440524486643,1.36307695113528
"Item8",-1.81182849352078,1.72012388950489
"Item9",-0.124583896382204,2.79891848075144
"Item10",-1.21639841603577,2.56092419375099
"Item11",1.73911578826849,3.25964159098233
"Item12",1.33040270439788,3.1523874282093
"Item13",-1.30912099318288,1.78026871357076
"Item14",-0.703890462549781,2.61229840416463
"Item15",-0.999002611593715,2.68245429320949
