"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.644219254728746,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
2,0.516310662751096,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
3,0.51593044424144,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1
4,-0.989340407863915,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1
5,0.656029981818309,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
6,1.44576019566403,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
7,-0.553961660904133,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
8,-0.054473775570618,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1
9,2.71296938621967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,-0.523585757598603,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
11,-0.701981699227779,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0
12,0.918661189950791,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
13,0.278144824214496,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1
14,-0.369122519612788,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1
15,0.398490458824701,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1
16,-1.8069092681121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,-1.31004350126473,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
18,1.59300570216217,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
19,-0.894588330711457,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
20,0.295931322428938,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1
21,1.20364937910079,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
22,0.638981394533638,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
23,1.26407194221666,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
24,1.48544494438643,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
25,1.31214483299933,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
26,0.38524288453195,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1
27,-0.436759024652695,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1
28,0.887112216081578,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
29,0.484918479377419,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
30,0.910107097465547,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
31,-0.548117905273162,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1
32,0.752914833759232,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
33,0.345926100401745,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
34,1.64281216147462,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
35,0.0383606876371932,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1
36,-0.041970738403984,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
37,-0.793680244156719,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
38,0.768937855640685,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1
39,0.797474861671534,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
40,0.160474748195598,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
41,1.26962462822851,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
42,-0.471963927165857,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1
43,1.6250495185142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,-0.0171425707012108,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
45,-1.36118467927528,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1
46,-1.39508039459789,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
47,0.413000343476377,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1
48,-0.542381589769276,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1
49,0.489899821748117,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
50,1.42058939886607,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
51,0.120712091484583,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
52,-0.18840522743614,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1
53,-0.012911368489198,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1
54,-0.967943541610217,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1
55,-1.9231397036724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56,0.128837737584119,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1
57,0.815650593607988,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1
58,-0.267235878820589,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1
59,2.44426566199093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,-0.652761138663816,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0
61,-0.855561993026073,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1
62,2.51484074344683,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
63,0.421153935313273,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1
64,1.92264403704818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,-0.411415072709659,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1
66,-2.6587777277094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-0.402490349585253,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1
68,0.533228934161696,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1
69,-0.773020855160789,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1
70,0.348564932973569,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
71,1.39048535492372,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
72,-0.883418068903251,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1
73,-1.71065134000343,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
74,-1.19882596398409,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
75,-0.000789808794534201,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1
76,2.1882311612284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,-0.613509851347946,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
78,-0.302519884324762,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1
79,-0.0360993116617496,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1
80,0.485336106360596,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1
81,-0.215309114006979,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1
82,-0.527196383504623,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1
83,0.317905377716724,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1
84,0.765204295234384,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1
85,0.274307494750338,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1
86,0.826048653230387,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
87,0.264345638034451,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1
88,-0.879008216700839,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
89,1.00947765410908,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
90,0.3519758069854,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1
91,-0.946865835136819,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1
92,2.10406434982533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,-0.741101641901395,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1
94,-0.8316033015154,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
95,0.717265176115574,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
96,1.29325839149071,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
97,-0.215647062057792,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1
98,-0.233926791645685,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1
