"Items","Difficulty","Discrimination"
"Item1",-2.17965755382948,1.22754298076327
"Item2",-1.94901220786758,1.832356165992
"Item3",1.53552949649039,3.12600755918347
"Item4",-1.19537900527691,2.32256281313228
"Item5",-1.6010179194551,2.42299109454497
"Item6",0.80186501732513,2.8121600215346
"Item7",0.458597471199418,3.27305346803924
"Item8",1.45756630725429,3.22144216920754
"Item9",0.326335840696019,3.08155899775909
"Item10",-0.119658218618781,2.52472124715638
"Item11",-2.49791004395678,0.692078817593072
"Item12",-1.23952571562627,2.17980140164828
"Item13",-1.64880748225615,2.21820252118319
"Item14",0.33952417971872,3.22467687643468
"Item15",-0.606765281553887,2.98722997936294
