"Items","Difficulty","Discrimination"
"Item1",1.24023163149364,3.10510789040029
"Item2",-2.40097519055893,1.14325315027252
"Item3",0.576995508711081,3.08776033213465
"Item4",1.37109537111202,3.04053777417144
"Item5",-0.443677613498105,3.07547984237664
"Item6",0.894313577497894,2.87940245635699
"Item7",2.01517843862649,3.25768588431147
"Item8",-0.803252756944421,2.38064355630674
"Item9",1.74571628283793,3.24053072050551
"Item10",1.32853024504512,3.28360076018294
"Item11",0.507239963613731,3.36295896872358
"Item12",-0.475516880193605,2.32637705620881
"Item13",0.735512723118612,2.77212921178909
"Item14",1.17981622681003,2.80761507580699
"Item15",-0.351543766915954,2.67877447213934
