"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.117252081577377,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0
2,-0.269232587264904,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
3,-0.464224404925699,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0
4,0.363338355039946,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0
5,-0.474593589364823,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0
6,-2.82035355447525,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,1.48475270828804,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1
8,-0.18900851526036,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0
9,-0.253120345401181,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0
10,0.600552109779633,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0
11,1.83218793017431,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
12,-0.212755831450294,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
13,1.90749273365299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,0.349089972218309,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
15,1.08333596339863,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
16,-0.170839730167653,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
17,-0.668021172796191,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0
18,0.221784168326755,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
19,-0.436870870116468,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
20,-1.02801609303535,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
21,0.79438570302532,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
22,0.448257011548992,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0
23,0.408159172273197,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
24,0.3178028516314,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0
25,0.582696185443034,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0
26,0.95180062703943,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
27,-0.415816225384305,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0
28,-1.39045451704328,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
29,1.20317536427078,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
30,0.61011443706034,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
31,0.0180157900134767,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
32,-1.35580759665589,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
33,-0.956318801733267,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
34,1.19269336534473,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1
35,-0.935112696710867,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,0.421956369826188,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0
37,0.909640770811348,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0
38,-0.567001377817171,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
39,-0.197226935514147,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
40,0.512782521803121,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
41,-0.518719118172155,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
42,0.644795790696371,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0
43,0.0966127496058007,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0
44,-0.588360546878172,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
45,-2.19165356933148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.639307355979388,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0
47,-0.102622307229679,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
48,-0.278384487572315,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
49,-0.723034788367387,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
50,0.0283775890160193,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
51,-1.08757766826005,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
52,-0.223702425216647,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0
53,0.37878541688257,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
54,0.101965328509296,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0
55,0.202208248281331,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
56,-0.831734558097854,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
57,-0.371781926529431,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
58,-0.277496578526698,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0
59,-1.58446841750418,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,0.152150472536546,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
61,0.272228266218817,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0
