"Items","Difficulty","Discrimination"
"Item1",0.690603929445823,2.57891281826548
"Item2",-0.00996794575999634,2.8042859947799
"Item3",-0.376198312664382,2.40238515211094
"Item4",1.34199440427431,3.50321392632246
"Item5",0.79077280521043,2.73600853186213
"Item6",-0.855797324323638,2.58152803045144
"Item7",0.0546176399378754,3.03254461859614
"Item8",-2.26223122872775,1.55909215549062
"Item9",-0.351321069065273,2.26784031315973
"Item10",-1.21809751611146,2.51126341724746
"Item11",0.322241643360001,3.03857719001764
"Item12",-2.16310700621857,1.7266939617657
"Item13",-0.0417237869789075,2.85352450066705
"Item14",1.59609652450249,3.13567818887679
"Item15",-1.51991219226653,2.22176836122761
