"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.73061984657901,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2,-0.808514584691868,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
3,0.970236659100734,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
4,0.393111784501973,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1
5,-0.860670717505295,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6,0.21021377743947,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
7,-0.398517451756655,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
8,-1.56002919375419,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,-1.23577298407714,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
10,-0.107565260667613,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1
11,0.233901733695915,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1
12,-0.83440421435973,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13,0.118660886047429,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
14,0.951172666727079,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1
15,1.25857955643508,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
16,-1.05123256636009,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
17,-1.46844505746866,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
18,-0.830762433558578,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
19,-0.799853676056469,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
20,0.224599503354376,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1
21,-1.34426823836996,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
22,-0.280919871304166,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1
23,-0.0183372714068494,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1
24,0.133550378767351,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0
25,-0.616597649874471,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
26,-1.29255909980783,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
27,0.0754543521572149,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1
28,-1.75584215930021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,1.22311531806436,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
30,-1.63520989303746,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
31,-0.13960834502368,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1
32,0.609873571274008,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1
33,-0.366389035562995,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
34,1.34277281849689,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
35,-0.516279176146028,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1
36,0.160857773371706,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1
37,1.75302353114123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0.109307348768931,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1
39,-0.023537261666102,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1
40,0.871286607766372,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1
41,-0.469288391021845,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
42,-0.622304482972084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,0.307604951471746,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1
44,0.147214093245529,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1
45,0.521951314261008,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1
46,1.71074751738343,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
47,-1.3487492366375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,0.469009793565566,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
49,-1.19309310257429,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
50,0.321807375942067,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1
51,0.93904421237382,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1
52,-0.815291000643974,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
53,1.03645518964652,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
54,-0.520793673100299,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
55,-0.313489127270253,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1
56,-0.616402423740466,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1
57,-0.117583388587178,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1
58,-1.45320697404282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
59,-0.768859489338736,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1
60,0.159993764579466,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1
61,-0.705046241636595,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1
62,-1.34227467020936,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
63,0.225954623529085,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1
64,0.0393699211083622,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1
65,-0.786833248200089,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
66,-0.277701983187655,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1
67,-0.647354048748224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
68,0.557839640015771,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1
69,0.10678287036534,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1
70,-1.04700484352641,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
71,-0.117750023021613,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1
72,0.127794000968023,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1
73,-0.16065846970568,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
74,-0.357184965891345,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1
75,-0.436237599466426,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
76,-0.516323336956072,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1
77,1.48067103713862,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
78,1.47863056224017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,1.03669385312681,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
80,-0.599772035994999,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
81,-0.941925831749097,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
82,-0.989485864666394,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
83,-1.17978616345492,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
84,1.01417188061252,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1
85,1.36177836303971,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
86,3.05175175862517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,1.25130241276331,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
88,-0.713933036262518,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
89,-0.879291182168941,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
90,1.38882631162343,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
91,-0.193903719016829,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1
